,Width of shoulders,Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Vertical distance between Chair and the ground,Horizational Distance (CM),Horizontal distance between eyes and head posture device,Sensor 1,Sensor 2,Sensor 3,Sensor 4
Width of shoulders,1.0,-0.790743444926812,-0.7765782890073435,-0.6697720868378976,,-0.7034650053120088,-1.1610838426613919e-15,-0.3449040240405858,0.08681283961479064,-0.03388461836501452,0.11671738338095561,0.5645742543007517
Vertical distance between shoulderes and table surface (shoulder normal),-0.790743444926812,1.0,0.9569341651940737,0.9590283526565355,,0.8685990362153806,1.3125303313346379e-15,0.2222197741803695,-0.19925856465696887,0.006515732292732331,-0.18809932471432605,-0.6094798953210661
Vertical distance between shoulderes and table surface (round shoulder),-0.7765782890073435,0.9569341651940737,1.0,0.9426396144281479,,0.7407971974871933,6.072382571122217e-15,0.23536332836745055,-0.2395483866712701,0.03146370253626571,-0.21249511974738575,-0.6664990363242242
Vertical distance between eye level and table surface,-0.6697720868378976,0.9590283526565355,0.9426396144281479,1.0,,0.7125812379830011,8.747442830895142e-16,0.16205739857597767,-0.16033831384717764,0.016848706411113353,-0.14618073867333506,-0.5585248703531718
Vertical distance between Head posture device and table surface,,,,,,,,,,,,
Vertical distance between Chair and the ground,-0.7034650053120088,0.8685990362153806,0.7407971974871933,0.7125812379830011,,1.0,-1.6469915062602866e-15,0.21293750549431073,-0.22622539656100274,-0.03448738470732264,-0.21735814932569458,-0.5059898964457743
Horizational Distance (CM),-1.1610838426613919e-15,1.3125303313346379e-15,6.072382571122217e-15,8.747442830895142e-16,,-1.6469915062602866e-15,1.0,0.9024290829520382,0.8389480025753894,0.31514991260147557,0.8931190253218048,0.5628818812270837
Horizontal distance between eyes and head posture device,-0.3449040240405858,0.2222197741803695,0.23536332836745055,0.16205739857597767,,0.21293750549431073,0.9024290829520382,1.0,0.70009267511961,0.28051569401843446,0.7502072744455759,0.27250459628956764
Sensor 1,0.08681283961479064,-0.19925856465696887,-0.2395483866712701,-0.16033831384717764,,-0.22622539656100274,0.8389480025753894,0.70009267511961,1.0,0.33383062226193977,0.9671614835054726,0.728505047053088
Sensor 2,-0.03388461836501452,0.006515732292732331,0.03146370253626571,0.016848706411113353,,-0.03448738470732264,0.31514991260147557,0.28051569401843446,0.33383062226193977,1.0,0.3274360424706015,0.2029871597409485
Sensor 3,0.11671738338095561,-0.18809932471432605,-0.21249511974738575,-0.14618073867333506,,-0.21735814932569458,0.8931190253218048,0.7502072744455759,0.9671614835054726,0.3274360424706015,1.0,0.7522272114912374
Sensor 4,0.5645742543007517,-0.6094798953210661,-0.6664990363242242,-0.5585248703531718,,-0.5059898964457743,0.5628818812270837,0.27250459628956764,0.728505047053088,0.2029871597409485,0.7522272114912374,1.0
